age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
55,blue-collar,married,primary,no,400,no,no,cellular,21,aug,137,4,-1,0,unknown,0
28,blue-collar,married,secondary,no,255,yes,no,cellular,29,jan,602,2,-1,0,unknown,0
56,management,married,tertiary,no,1282,no,no,cellular,19,aug,323,4,-1,0,unknown,0
33,admin.,single,secondary,no,1613,yes,no,unknown,14,may,565,1,-1,0,unknown,0
36,management,single,tertiary,no,811,no,no,cellular,6,mar,229,1,-1,0,unknown,1
48,self-employed,single,unknown,no,0,no,no,unknown,18,jun,453,1,-1,0,unknown,0
27,unemployed,single,tertiary,no,3060,no,no,cellular,30,jan,533,1,-1,0,unknown,0
55,retired,married,primary,no,4459,no,no,cellular,15,jul,85,8,-1,0,unknown,0
31,technician,married,secondary,no,1230,no,no,cellular,21,nov,7,4,-1,0,unknown,0
51,management,married,tertiary,no,371,no,no,telephone,4,feb,52,1,-1,0,unknown,0
49,technician,divorced,secondary,no,5,no,no,cellular,19,aug,131,2,-1,0,unknown,0
31,entrepreneur,single,tertiary,no,667,yes,no,cellular,20,apr,152,5,-1,0,unknown,0
41,management,married,tertiary,no,7028,no,no,cellular,17,nov,98,1,-1,0,unknown,0
24,self-employed,single,tertiary,no,2376,no,no,cellular,27,apr,122,1,-1,0,unknown,1
36,admin.,single,secondary,no,206,yes,no,unknown,8,may,183,1,-1,0,unknown,0
48,management,divorced,tertiary,no,64,no,yes,cellular,25,jul,263,6,-1,0,unknown,0
36,services,married,secondary,no,417,no,yes,telephone,5,feb,11,5,-1,0,unknown,0
28,technician,single,tertiary,no,3623,no,no,cellular,3,jun,138,2,85,1,success,0
30,management,single,tertiary,no,414,no,no,cellular,18,nov,635,5,-1,0,unknown,0
59,entrepreneur,married,tertiary,no,1728,no,no,cellular,7,jul,575,2,-1,0,unknown,0
34,management,single,tertiary,no,1049,yes,no,cellular,11,jul,55,1,-1,0,unknown,0
45,blue-collar,married,secondary,no,-1400,yes,no,unknown,16,may,172,4,-1,0,unknown,0
31,management,single,tertiary,no,10215,no,no,cellular,22,aug,139,2,-1,0,unknown,0
54,services,married,secondary,no,468,no,no,unknown,17,jun,207,3,-1,0,unknown,0
42,blue-collar,married,secondary,no,375,yes,no,unknown,6,jun,99,5,-1,0,unknown,0
59,management,married,tertiary,no,5397,no,no,cellular,23,jun,671,3,-1,0,unknown,1
35,admin.,single,secondary,no,1810,yes,no,cellular,25,aug,52,2,92,2,failure,0
40,technician,married,tertiary,no,602,yes,no,cellular,15,may,145,4,360,7,failure,0
31,management,single,tertiary,no,3142,yes,no,cellular,18,nov,235,1,123,1,failure,0
36,entrepreneur,married,tertiary,no,733,no,yes,telephone,14,jul,124,12,-1,0,unknown,0
57,services,divorced,secondary,no,334,yes,no,cellular,10,jul,356,1,-1,0,unknown,0
35,services,married,secondary,no,109,yes,no,unknown,6,may,597,3,-1,0,unknown,0
53,management,divorced,tertiary,no,6388,yes,no,telephone,23,jul,203,2,-1,0,unknown,0
28,student,single,tertiary,no,221,yes,no,cellular,15,may,176,1,-1,0,unknown,0
48,entrepreneur,single,tertiary,no,318,yes,no,cellular,5,feb,1017,4,-1,0,unknown,1
58,blue-collar,married,primary,no,42,yes,no,cellular,9,feb,96,6,264,3,failure,0
35,blue-collar,married,unknown,no,1201,no,no,unknown,18,jun,537,1,-1,0,unknown,1
42,services,married,secondary,no,6754,no,yes,cellular,20,nov,81,2,-1,0,unknown,0
30,unemployed,married,secondary,yes,19,no,no,cellular,19,nov,186,5,-1,0,unknown,0
52,admin.,divorced,secondary,no,98,no,yes,unknown,19,jun,148,1,-1,0,unknown,0
37,admin.,married,secondary,no,0,yes,no,unknown,20,jun,26,6,-1,0,unknown,0
46,entrepreneur,married,unknown,no,4,no,yes,cellular,31,jul,171,4,-1,0,unknown,0
51,blue-collar,divorced,secondary,no,1524,yes,no,cellular,18,nov,112,2,-1,0,unknown,0
35,technician,married,secondary,no,-131,yes,no,unknown,6,may,467,2,-1,0,unknown,0
28,student,single,tertiary,no,2306,no,no,cellular,29,oct,140,2,-1,0,unknown,0
50,entrepreneur,married,secondary,no,1011,yes,no,telephone,30,jul,340,2,-1,0,unknown,0
40,management,single,tertiary,no,1361,no,no,cellular,29,jan,1473,1,-1,0,unknown,1
35,management,single,tertiary,no,1750,yes,no,cellular,22,oct,422,1,175,4,success,0
31,management,married,tertiary,no,40,no,no,cellular,2,feb,118,2,-1,0,unknown,0
32,management,married,tertiary,no,553,yes,no,cellular,22,jul,72,1,-1,0,unknown,0
27,technician,single,secondary,no,297,no,no,cellular,11,may,273,5,-1,0,unknown,0
39,blue-collar,married,secondary,no,3832,yes,no,unknown,20,jun,14,13,-1,0,unknown,0
28,management,married,secondary,no,3,yes,no,cellular,14,sep,112,2,24,2,other,0
47,blue-collar,married,secondary,no,0,yes,yes,cellular,19,nov,196,1,-1,0,unknown,0
31,self-employed,single,tertiary,no,120,yes,no,unknown,8,may,239,2,-1,0,unknown,0
46,admin.,divorced,secondary,no,1203,no,no,cellular,30,jul,227,8,-1,0,unknown,0
59,management,married,tertiary,no,3640,no,no,cellular,17,nov,226,2,-1,0,unknown,0
44,technician,married,secondary,no,56,no,no,cellular,22,aug,148,8,-1,0,unknown,0
30,services,married,secondary,no,0,yes,no,cellular,7,may,512,1,-1,0,unknown,0
27,student,single,secondary,no,3,no,no,cellular,28,jan,131,1,-1,0,unknown,0
34,entrepreneur,single,tertiary,no,1295,yes,no,cellular,3,feb,246,1,-1,0,unknown,0
45,entrepreneur,married,tertiary,no,3689,yes,no,cellular,7,may,397,1,169,5,failure,0
52,management,married,tertiary,no,3737,yes,no,unknown,19,jun,574,4,-1,0,unknown,0
36,management,married,tertiary,no,387,no,no,cellular,2,jun,327,1,-1,0,unknown,0
49,blue-collar,married,secondary,no,969,no,yes,telephone,31,jul,56,9,-1,0,unknown,0
43,technician,divorced,secondary,no,64,yes,no,cellular,14,aug,55,2,-1,0,unknown,0
55,services,married,secondary,no,0,no,no,cellular,22,oct,102,1,106,1,failure,0
41,technician,divorced,secondary,no,258,no,no,cellular,13,aug,104,6,-1,0,unknown,0
39,services,single,secondary,no,1163,yes,no,cellular,7,may,432,3,363,2,other,0
48,services,married,secondary,no,22,no,no,cellular,2,feb,429,2,-1,0,unknown,0
48,technician,divorced,secondary,no,168,yes,yes,cellular,15,may,100,2,361,1,other,0
46,management,married,tertiary,no,182,no,no,cellular,15,jul,317,1,-1,0,unknown,0
58,management,married,secondary,no,1112,yes,no,telephone,20,apr,21,3,-1,0,unknown,0
27,management,single,tertiary,no,1117,yes,no,cellular,7,jul,416,4,-1,0,unknown,0
39,blue-collar,married,secondary,no,1254,yes,no,cellular,15,may,133,1,353,5,other,0
52,technician,married,secondary,no,195,yes,no,cellular,26,may,145,1,98,2,failure,0
33,technician,single,secondary,no,1074,yes,yes,cellular,14,may,308,2,-1,0,unknown,0
32,technician,single,secondary,no,14,yes,yes,cellular,16,apr,429,1,-1,0,unknown,0
54,management,married,secondary,no,2693,no,no,cellular,22,mar,222,1,188,6,other,1
40,management,married,tertiary,no,0,yes,no,telephone,16,jul,87,5,-1,0,unknown,0
33,blue-collar,married,secondary,no,89,yes,no,cellular,18,jul,278,2,-1,0,unknown,1
32,blue-collar,single,secondary,no,29,no,no,unknown,16,may,132,13,-1,0,unknown,0
29,admin.,single,secondary,no,1448,no,no,cellular,10,mar,217,1,184,7,other,0
31,management,married,tertiary,yes,-1038,yes,no,cellular,16,jul,255,2,-1,0,unknown,0
23,admin.,single,secondary,no,4681,yes,no,unknown,28,may,507,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,1403,no,no,unknown,9,oct,14,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,2366,yes,no,cellular,11,may,249,1,356,2,failure,0
58,retired,married,tertiary,no,136,no,no,cellular,28,aug,211,6,-1,0,unknown,0
45,management,married,tertiary,no,103,yes,no,unknown,7,may,35,4,-1,0,unknown,0
45,management,single,tertiary,no,0,no,no,cellular,27,may,114,1,-1,0,unknown,0
40,technician,married,secondary,no,0,no,no,unknown,11,jun,420,1,-1,0,unknown,0
37,management,married,tertiary,no,3841,no,no,cellular,11,jul,69,2,-1,0,unknown,0
25,blue-collar,single,primary,no,2483,no,no,cellular,10,jul,1499,3,-1,0,unknown,1
40,self-employed,married,tertiary,no,1126,yes,no,unknown,16,may,22,4,-1,0,unknown,0
58,blue-collar,married,secondary,no,1166,yes,no,unknown,12,may,493,1,-1,0,unknown,0
38,services,single,secondary,no,1076,no,no,unknown,9,jun,69,6,-1,0,unknown,0
41,blue-collar,divorced,primary,no,320,yes,no,unknown,26,may,511,1,-1,0,unknown,0
28,management,single,tertiary,no,223,yes,no,cellular,1,jun,303,1,278,3,success,1
31,housemaid,single,secondary,no,13099,no,no,cellular,29,aug,6,9,-1,0,unknown,0
30,services,married,secondary,no,1222,yes,no,cellular,14,may,444,1,-1,0,unknown,0
40,technician,married,secondary,no,1832,no,no,cellular,8,apr,179,2,-1,0,unknown,0
53,technician,married,secondary,no,1357,no,no,cellular,28,jan,146,1,-1,0,unknown,0
26,blue-collar,single,secondary,no,0,no,no,telephone,28,jul,55,2,-1,0,unknown,0
52,blue-collar,married,secondary,no,698,no,no,telephone,30,jul,38,2,-1,0,unknown,0
46,blue-collar,married,secondary,no,243,yes,no,unknown,3,jun,310,4,-1,0,unknown,0
29,student,single,tertiary,no,163,no,no,cellular,3,aug,249,1,-1,0,unknown,1
34,admin.,married,secondary,no,1689,no,no,unknown,20,may,423,1,-1,0,unknown,0
50,technician,divorced,tertiary,no,1679,yes,no,cellular,24,jul,604,2,-1,0,unknown,0
33,admin.,single,secondary,no,322,yes,no,unknown,28,may,266,4,-1,0,unknown,0
29,blue-collar,married,secondary,no,275,yes,no,cellular,18,may,180,1,-1,0,unknown,0
31,services,single,secondary,no,342,yes,no,cellular,15,may,117,5,366,7,other,0
33,admin.,married,secondary,no,7,yes,no,cellular,20,nov,203,1,-1,0,unknown,0
40,blue-collar,divorced,primary,no,54,yes,no,cellular,13,may,10,5,362,3,other,0
67,retired,single,tertiary,no,3377,no,no,telephone,23,apr,77,2,-1,0,unknown,0
32,self-employed,married,tertiary,no,210,yes,no,cellular,19,nov,268,1,-1,0,unknown,0
27,technician,single,tertiary,no,501,no,yes,telephone,30,jan,370,4,-1,0,unknown,0
37,technician,married,tertiary,no,0,yes,no,cellular,2,feb,440,2,-1,0,unknown,0
36,blue-collar,single,secondary,no,168,yes,no,telephone,12,may,52,1,-1,0,unknown,0
43,management,single,tertiary,no,483,no,no,cellular,19,aug,950,6,-1,0,unknown,1
43,management,married,tertiary,no,-127,no,no,cellular,6,aug,400,2,-1,0,unknown,0
43,technician,divorced,unknown,no,4389,no,no,telephone,2,jul,632,2,85,1,success,1
55,self-employed,married,secondary,no,-196,yes,no,unknown,20,may,210,2,-1,0,unknown,0
40,services,married,primary,no,3559,yes,no,unknown,20,may,138,8,-1,0,unknown,0
31,technician,married,tertiary,no,1385,no,no,cellular,25,aug,116,8,-1,0,unknown,0
49,services,married,secondary,no,4697,yes,no,cellular,31,jul,66,1,-1,0,unknown,0
53,technician,married,tertiary,no,673,yes,no,cellular,9,jul,182,1,-1,0,unknown,0
48,entrepreneur,married,secondary,no,0,no,yes,cellular,28,jul,431,2,-1,0,unknown,1
52,services,single,secondary,no,0,yes,no,cellular,11,may,329,2,-1,0,unknown,0
54,admin.,married,secondary,no,5084,yes,yes,cellular,8,jul,69,1,-1,0,unknown,0
55,retired,married,tertiary,no,101,yes,no,cellular,9,jul,111,1,-1,0,unknown,0
45,technician,married,tertiary,no,548,no,no,cellular,11,aug,108,4,-1,0,unknown,0
35,technician,married,secondary,no,0,no,no,cellular,31,jul,122,9,-1,0,unknown,0
34,blue-collar,married,secondary,no,-1725,yes,no,unknown,27,may,452,2,-1,0,unknown,0
53,unemployed,married,tertiary,no,240,no,no,cellular,29,aug,106,3,-1,0,unknown,0
58,retired,married,primary,no,121,yes,no,unknown,5,may,50,1,-1,0,unknown,0
33,management,married,tertiary,no,1388,yes,no,cellular,31,may,158,1,202,3,failure,0
41,management,married,tertiary,no,8902,yes,no,cellular,20,apr,16,3,249,5,failure,0
41,admin.,married,secondary,no,-18,yes,yes,unknown,2,jun,83,6,-1,0,unknown,0
27,unemployed,single,secondary,no,259,yes,no,cellular,18,may,12,2,-1,0,unknown,0
26,technician,single,tertiary,no,11862,no,no,cellular,13,feb,119,1,-1,0,unknown,1
48,retired,single,primary,no,0,no,no,unknown,20,jun,9,16,-1,0,unknown,0
28,management,single,tertiary,no,882,no,yes,cellular,29,jan,94,1,205,2,failure,0
44,blue-collar,married,primary,no,314,yes,no,unknown,30,may,742,2,-1,0,unknown,0
57,retired,married,secondary,no,657,no,no,cellular,5,aug,454,1,-1,0,unknown,0
27,blue-collar,single,secondary,yes,-233,yes,no,cellular,6,may,728,1,-1,0,unknown,0
34,technician,single,tertiary,no,2658,yes,no,cellular,31,mar,265,1,230,2,failure,0
32,blue-collar,single,secondary,yes,130,no,no,unknown,26,jun,406,2,-1,0,unknown,0
32,management,married,tertiary,no,663,yes,no,cellular,7,aug,106,4,-1,0,unknown,0
30,services,married,secondary,no,249,yes,no,cellular,17,apr,294,1,275,2,failure,0
51,housemaid,married,primary,no,618,yes,yes,cellular,4,feb,69,1,-1,0,unknown,0
34,management,married,tertiary,no,1602,yes,no,cellular,18,jul,287,2,-1,0,unknown,0
35,management,married,secondary,no,2415,yes,yes,cellular,16,apr,348,3,-1,0,unknown,0
31,services,married,secondary,no,-30,yes,yes,cellular,17,jul,804,2,-1,0,unknown,0
52,unemployed,married,secondary,no,-307,no,no,cellular,5,feb,272,1,-1,0,unknown,0
36,housemaid,married,secondary,no,0,no,yes,telephone,15,jul,571,3,-1,0,unknown,0
30,services,married,secondary,no,4,yes,no,cellular,11,jul,188,2,-1,0,unknown,0
32,services,single,secondary,no,3993,no,no,cellular,22,may,148,2,-1,0,unknown,1
32,services,married,secondary,no,59,yes,yes,unknown,9,may,202,2,-1,0,unknown,0
42,management,married,secondary,no,1018,no,no,cellular,29,jul,305,2,-1,0,unknown,0
30,management,single,tertiary,no,604,no,yes,cellular,2,feb,475,1,-1,0,unknown,0
42,self-employed,married,primary,no,3717,no,no,unknown,20,jun,235,1,-1,0,unknown,0
43,blue-collar,married,primary,no,7343,yes,no,unknown,2,jun,217,4,-1,0,unknown,0
35,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,1056,1,-1,0,unknown,0
41,blue-collar,single,unknown,no,4684,no,no,unknown,20,jun,30,6,-1,0,unknown,0
58,retired,divorced,tertiary,no,3237,no,no,telephone,31,oct,615,1,-1,0,unknown,1
34,management,single,tertiary,no,48,yes,no,cellular,12,aug,810,3,93,6,failure,1
47,technician,married,secondary,no,536,yes,no,cellular,18,may,778,2,336,2,success,0
26,services,single,secondary,no,187,yes,no,unknown,9,may,341,1,-1,0,unknown,0
54,technician,married,secondary,no,3323,yes,yes,cellular,8,apr,59,3,-1,0,unknown,0
33,technician,married,secondary,no,23,no,no,cellular,29,aug,53,4,-1,0,unknown,0
48,unemployed,married,secondary,no,817,no,no,cellular,14,jan,517,1,282,4,success,1
39,entrepreneur,married,tertiary,yes,-172,yes,no,cellular,15,may,562,2,-1,0,unknown,1
45,admin.,married,secondary,no,0,no,yes,telephone,15,jul,533,3,-1,0,unknown,1
58,admin.,married,secondary,no,1813,yes,no,telephone,17,jul,15,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,1,yes,no,unknown,8,may,102,1,-1,0,unknown,0
40,blue-collar,married,primary,no,-310,yes,yes,cellular,26,may,133,2,363,5,failure,0
49,retired,married,secondary,no,993,yes,yes,cellular,8,may,199,1,301,2,other,0
40,admin.,married,secondary,no,1565,yes,yes,cellular,17,nov,288,2,-1,0,unknown,0
53,blue-collar,married,secondary,no,2531,yes,no,cellular,7,apr,413,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,596,yes,no,cellular,14,jul,397,3,-1,0,unknown,0
60,blue-collar,married,primary,no,38,yes,no,cellular,15,may,109,11,373,1,other,0
36,admin.,married,secondary,no,725,yes,no,cellular,27,feb,123,3,99,8,failure,0
39,technician,single,secondary,no,1104,no,no,cellular,20,nov,333,2,105,2,success,0
41,admin.,divorced,secondary,no,490,yes,no,cellular,4,aug,182,1,-1,0,unknown,0
44,management,married,tertiary,no,-84,yes,no,cellular,27,aug,159,6,-1,0,unknown,0
52,admin.,married,secondary,no,2347,no,yes,cellular,12,aug,603,3,-1,0,unknown,0
41,technician,single,tertiary,no,445,yes,no,cellular,17,apr,138,1,267,1,failure,0
31,technician,married,secondary,no,0,yes,yes,cellular,10,jul,114,1,-1,0,unknown,0
42,entrepreneur,divorced,secondary,no,3780,yes,no,cellular,19,nov,104,3,-1,0,unknown,0
53,services,married,secondary,no,33,yes,no,unknown,19,may,84,12,-1,0,unknown,0
56,management,married,tertiary,no,779,yes,no,unknown,5,may,164,1,-1,0,unknown,0
32,management,single,tertiary,no,46,no,no,cellular,21,aug,788,6,-1,0,unknown,1
35,management,married,secondary,no,2311,yes,no,cellular,5,may,659,1,167,1,failure,0
42,blue-collar,married,secondary,no,117,yes,no,unknown,9,may,147,1,-1,0,unknown,0
49,management,married,tertiary,no,942,no,no,cellular,21,nov,8,5,-1,0,unknown,0
51,technician,single,secondary,no,527,yes,no,cellular,30,jan,197,1,2,3,other,0
27,blue-collar,married,primary,no,-413,no,yes,unknown,27,jun,422,6,-1,0,unknown,1
28,management,single,tertiary,no,882,no,yes,cellular,8,jul,107,2,-1,0,unknown,0
51,unemployed,married,secondary,no,234,no,no,cellular,22,aug,735,1,-1,0,unknown,1
24,student,single,secondary,no,486,no,no,cellular,26,feb,281,2,270,2,other,0
53,admin.,single,secondary,no,2398,yes,no,cellular,3,feb,108,1,92,1,success,0
27,blue-collar,married,secondary,no,4333,no,no,cellular,20,apr,163,1,-1,0,unknown,1
40,services,married,secondary,no,1325,no,no,unknown,11,jun,150,2,-1,0,unknown,0
39,unemployed,married,primary,no,1147,yes,yes,cellular,6,may,232,2,363,5,failure,0
32,management,single,secondary,no,1615,yes,no,cellular,21,nov,164,3,-1,0,unknown,0
40,unemployed,divorced,secondary,no,991,yes,no,unknown,12,jun,316,2,-1,0,unknown,0
35,admin.,divorced,secondary,no,869,yes,no,unknown,29,may,173,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,412,yes,no,unknown,15,may,244,2,-1,0,unknown,0
45,management,divorced,secondary,no,0,yes,no,cellular,6,may,1079,3,-1,0,unknown,0
28,blue-collar,married,primary,no,565,no,no,cellular,11,jul,189,2,-1,0,unknown,0
28,admin.,single,secondary,no,649,yes,no,cellular,25,jul,481,3,-1,0,unknown,0
33,services,married,secondary,no,57,yes,yes,unknown,21,may,323,1,-1,0,unknown,0
40,management,divorced,tertiary,no,9541,no,no,cellular,20,nov,128,2,189,1,failure,0
42,management,married,primary,no,-679,yes,yes,cellular,6,may,159,1,343,2,failure,0
32,technician,single,secondary,no,-23,no,yes,cellular,7,aug,152,5,-1,0,unknown,0
26,unemployed,married,primary,no,70,yes,no,unknown,28,may,99,2,-1,0,unknown,0
35,technician,single,tertiary,no,0,yes,no,cellular,6,aug,411,2,-1,0,unknown,0
48,housemaid,married,secondary,no,4,no,no,cellular,18,aug,68,4,-1,0,unknown,0
57,technician,married,secondary,no,295,no,no,cellular,19,aug,151,11,-1,0,unknown,0
30,technician,single,secondary,no,707,no,no,cellular,26,may,228,1,-1,0,unknown,0
29,student,single,secondary,no,110,yes,no,unknown,7,may,169,3,-1,0,unknown,0
33,blue-collar,single,secondary,no,15341,no,no,cellular,20,apr,335,1,334,3,failure,0
37,technician,married,secondary,no,183,yes,no,unknown,12,may,194,2,-1,0,unknown,0
46,blue-collar,married,primary,no,185,no,no,cellular,25,aug,226,10,-1,0,unknown,0
34,technician,married,tertiary,no,1539,yes,no,cellular,15,jun,441,1,56,1,other,1
38,blue-collar,married,primary,no,190,yes,no,telephone,19,nov,623,1,175,1,other,1
36,services,married,secondary,no,84,no,no,cellular,27,aug,206,3,-1,0,unknown,0
42,entrepreneur,married,secondary,no,324,yes,no,cellular,15,jul,528,3,-1,0,unknown,0
52,technician,married,secondary,no,598,no,no,unknown,14,may,266,2,-1,0,unknown,0
33,self-employed,single,tertiary,no,1354,yes,no,cellular,16,apr,270,1,147,2,failure,0
52,management,married,primary,no,98,yes,no,cellular,17,apr,402,1,345,2,failure,0
43,services,single,secondary,no,620,no,yes,cellular,29,jan,155,1,-1,0,unknown,0
33,management,single,secondary,no,1973,yes,no,unknown,28,may,151,8,-1,0,unknown,0
56,retired,married,tertiary,no,5,no,no,cellular,23,jul,122,3,-1,0,unknown,0
42,self-employed,married,tertiary,no,1430,yes,yes,unknown,20,jun,16,3,-1,0,unknown,0
44,blue-collar,married,primary,no,318,no,no,telephone,22,jul,287,2,-1,0,unknown,0
37,blue-collar,married,primary,no,8135,yes,no,cellular,20,nov,358,1,184,1,failure,0
27,services,single,tertiary,no,128,no,no,cellular,8,apr,83,1,-1,0,unknown,0
51,services,married,secondary,no,0,no,no,cellular,18,jul,439,3,-1,0,unknown,0
49,entrepreneur,married,tertiary,no,320,yes,yes,unknown,19,may,243,6,-1,0,unknown,0
25,blue-collar,married,secondary,no,-76,yes,no,unknown,12,may,241,3,-1,0,unknown,0
54,technician,single,unknown,no,1695,no,no,unknown,16,jun,168,1,-1,0,unknown,0
45,admin.,divorced,primary,no,429,yes,no,cellular,22,apr,147,1,181,1,success,1
32,unemployed,single,tertiary,no,1974,no,no,cellular,4,feb,775,1,-1,0,unknown,0
