age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
58,retired,married,secondary,no,764,no,no,cellular,12,aug,219,4,-1,0,unknown,0
41,housemaid,married,primary,no,365,no,no,cellular,8,aug,203,5,-1,0,unknown,0
34,management,married,tertiary,no,2594,yes,no,cellular,21,nov,161,3,-1,0,unknown,0
45,unknown,single,secondary,no,0,no,no,unknown,18,jun,1487,1,-1,0,unknown,0
26,blue-collar,single,primary,no,102,yes,no,unknown,16,may,46,1,-1,0,unknown,0
30,services,married,tertiary,no,1019,no,no,cellular,4,feb,155,1,234,1,other,0
46,management,married,tertiary,no,182,no,no,cellular,15,jul,317,1,-1,0,unknown,0
32,services,single,secondary,no,717,no,no,cellular,30,jan,462,2,-1,0,unknown,0
26,admin.,divorced,secondary,no,-45,yes,no,unknown,4,jun,357,2,-1,0,unknown,0
34,services,married,secondary,no,302,yes,no,unknown,7,may,124,1,-1,0,unknown,0
28,management,single,tertiary,no,355,yes,yes,unknown,28,may,300,4,-1,0,unknown,0
35,management,married,tertiary,no,2472,no,no,cellular,18,nov,586,2,-1,0,unknown,0
33,technician,divorced,secondary,yes,-305,no,yes,unknown,9,may,109,1,-1,0,unknown,0
33,admin.,single,secondary,no,1248,no,no,cellular,8,jul,359,1,-1,0,unknown,0
37,technician,married,tertiary,no,183,yes,no,cellular,29,jan,51,1,258,1,failure,0
49,services,married,secondary,no,2058,no,no,unknown,18,jun,82,3,-1,0,unknown,0
45,management,married,tertiary,no,126,yes,no,cellular,20,apr,92,1,342,1,failure,0
48,technician,married,secondary,no,141,yes,yes,unknown,6,may,424,1,-1,0,unknown,0
50,blue-collar,married,primary,no,2590,yes,no,unknown,9,may,257,6,-1,0,unknown,0
44,blue-collar,single,secondary,no,0,no,no,cellular,20,apr,133,1,-1,0,unknown,1
34,housemaid,married,tertiary,no,1265,yes,no,cellular,17,nov,118,1,164,3,failure,0
51,technician,married,secondary,no,0,yes,no,cellular,17,nov,70,1,-1,0,unknown,0
51,management,single,tertiary,no,417,yes,no,unknown,9,may,18,1,-1,0,unknown,0
30,services,single,unknown,no,138,yes,no,cellular,20,apr,187,1,-1,0,unknown,0
55,management,married,tertiary,no,10065,no,no,unknown,27,may,50,3,-1,0,unknown,0
26,management,single,tertiary,no,212,no,no,cellular,2,feb,62,1,-1,0,unknown,0
46,blue-collar,married,secondary,no,182,no,no,cellular,4,feb,56,1,-1,0,unknown,0
36,management,married,tertiary,no,1434,no,no,cellular,18,nov,379,1,-1,0,unknown,0
41,services,married,unknown,no,5980,yes,no,cellular,31,jul,150,3,-1,0,unknown,0
55,unemployed,divorced,secondary,no,387,yes,no,unknown,6,may,918,1,-1,0,unknown,1
34,management,married,tertiary,no,101,yes,no,cellular,13,aug,209,5,-1,0,unknown,0
37,unemployed,single,primary,no,3777,no,no,cellular,5,feb,206,3,-1,0,unknown,0
46,blue-collar,married,primary,no,4602,yes,no,telephone,15,may,39,1,-1,0,unknown,0
41,unemployed,married,primary,no,183,yes,no,cellular,29,jul,271,1,-1,0,unknown,0
32,management,married,tertiary,no,1331,no,no,cellular,12,nov,126,1,92,5,failure,1
22,admin.,single,tertiary,no,897,yes,no,cellular,4,may,98,4,89,4,success,0
41,management,married,tertiary,no,20,yes,no,cellular,17,nov,99,1,151,2,failure,0
47,blue-collar,married,secondary,no,387,yes,no,unknown,7,may,122,2,-1,0,unknown,0
51,self-employed,divorced,primary,no,10924,no,no,cellular,6,may,106,2,-1,0,unknown,0
27,blue-collar,single,secondary,no,87,no,no,telephone,10,jul,245,1,-1,0,unknown,0
46,technician,married,tertiary,no,4176,yes,no,unknown,12,jun,153,6,-1,0,unknown,0
53,management,married,tertiary,no,8093,no,no,cellular,19,nov,93,1,-1,0,unknown,0
52,retired,married,secondary,no,5423,no,yes,cellular,17,nov,93,1,115,1,failure,0
56,technician,married,unknown,no,84,yes,no,cellular,13,may,65,2,370,1,failure,0
42,technician,married,secondary,no,0,yes,no,unknown,14,may,833,1,-1,0,unknown,0
46,services,single,secondary,no,897,yes,no,telephone,18,nov,82,2,-1,0,unknown,0
26,blue-collar,single,primary,no,409,yes,no,cellular,21,jul,577,2,-1,0,unknown,1
37,technician,married,secondary,no,54,yes,yes,cellular,22,jul,106,2,-1,0,unknown,0
28,self-employed,married,tertiary,no,0,yes,no,cellular,4,feb,546,3,196,4,failure,1
41,services,married,secondary,no,3992,yes,no,telephone,20,nov,281,2,-1,0,unknown,0
56,management,married,tertiary,no,935,yes,no,cellular,17,nov,140,1,-1,0,unknown,0
33,management,married,tertiary,no,0,yes,no,cellular,7,apr,366,1,-1,0,unknown,0
39,blue-collar,married,primary,no,2226,yes,no,unknown,6,may,158,1,-1,0,unknown,0
32,management,married,tertiary,no,553,yes,no,cellular,22,jul,72,1,-1,0,unknown,0
31,admin.,divorced,secondary,no,1210,no,no,cellular,16,jul,350,1,-1,0,unknown,0
45,unknown,married,secondary,no,11285,no,no,unknown,20,jun,13,5,-1,0,unknown,0
34,management,single,tertiary,no,5,no,no,cellular,18,aug,370,2,-1,0,unknown,1
44,blue-collar,married,secondary,no,1087,yes,no,unknown,19,may,100,2,-1,0,unknown,0
41,technician,single,secondary,no,568,yes,no,unknown,30,may,72,2,-1,0,unknown,0
48,management,married,tertiary,no,494,no,no,cellular,29,aug,81,8,-1,0,unknown,0
35,management,divorced,tertiary,no,473,no,yes,cellular,5,aug,37,2,-1,0,unknown,0
34,blue-collar,married,primary,no,329,yes,no,cellular,17,apr,952,1,343,1,failure,1
27,admin.,married,secondary,no,16,yes,no,cellular,3,feb,54,3,-1,0,unknown,0
34,technician,married,secondary,no,650,yes,no,unknown,30,may,184,2,-1,0,unknown,0
35,technician,married,tertiary,no,1629,no,no,cellular,25,jul,653,4,-1,0,unknown,1
35,blue-collar,married,primary,no,0,no,no,cellular,31,jul,57,4,-1,0,unknown,0
34,management,single,tertiary,no,0,yes,no,unknown,23,may,346,1,-1,0,unknown,0
56,entrepreneur,married,tertiary,no,-124,yes,no,unknown,15,may,374,5,-1,0,unknown,0
38,blue-collar,married,secondary,no,475,yes,no,cellular,5,feb,412,1,-1,0,unknown,0
51,entrepreneur,married,secondary,no,0,yes,no,cellular,7,may,158,1,300,2,failure,0
44,services,married,secondary,no,-254,no,no,unknown,20,jun,25,1,-1,0,unknown,0
42,management,divorced,secondary,no,764,no,yes,cellular,21,nov,127,3,-1,0,unknown,0
54,blue-collar,married,primary,no,209,no,yes,unknown,17,nov,206,1,-1,0,unknown,0
47,technician,married,secondary,no,-149,no,yes,unknown,3,jul,504,1,-1,0,unknown,0
31,technician,divorced,secondary,no,10787,yes,no,unknown,4,jun,135,2,-1,0,unknown,0
34,technician,married,tertiary,no,544,yes,yes,cellular,18,nov,58,2,-1,0,unknown,0
59,management,married,primary,no,2345,yes,no,cellular,15,may,399,1,-1,0,unknown,0
39,admin.,married,secondary,no,-362,yes,no,unknown,20,may,145,2,-1,0,unknown,0
30,technician,single,tertiary,no,2832,no,no,cellular,18,aug,350,6,-1,0,unknown,0
31,blue-collar,married,secondary,no,823,yes,no,cellular,5,feb,152,2,-1,0,unknown,0
38,services,married,secondary,no,-301,no,yes,cellular,2,feb,182,1,-1,0,unknown,0
48,admin.,married,secondary,no,1428,no,no,cellular,19,nov,498,1,-1,0,unknown,0
41,services,married,tertiary,no,881,no,no,cellular,30,oct,257,3,-1,0,unknown,1
33,technician,married,secondary,no,-74,yes,no,cellular,25,jul,198,4,-1,0,unknown,0
54,management,married,tertiary,no,1460,no,yes,cellular,3,feb,341,3,202,7,other,0
49,self-employed,married,tertiary,no,599,no,no,cellular,12,aug,174,1,-1,0,unknown,0
36,unemployed,single,tertiary,no,1291,no,no,cellular,30,apr,195,1,86,1,success,1
43,blue-collar,married,secondary,no,1109,yes,no,unknown,14,may,160,2,-1,0,unknown,0
44,technician,divorced,secondary,no,809,yes,no,unknown,15,may,118,4,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,0,yes,no,telephone,4,nov,217,1,-1,0,unknown,0
25,management,married,primary,no,168,yes,no,unknown,3,jun,801,1,-1,0,unknown,1
51,entrepreneur,married,tertiary,no,5403,no,no,unknown,6,jun,42,1,-1,0,unknown,0
27,admin.,married,secondary,no,31,yes,yes,cellular,28,jul,746,2,-1,0,unknown,0
53,housemaid,single,primary,no,1238,no,no,unknown,17,jun,23,3,-1,0,unknown,0
31,admin.,married,secondary,no,355,yes,no,cellular,18,nov,530,1,193,1,failure,0
43,unemployed,divorced,secondary,no,4094,yes,no,cellular,21,nov,63,1,-1,0,unknown,0
28,blue-collar,single,secondary,no,3412,yes,no,cellular,15,may,22,4,-1,0,unknown,0
54,entrepreneur,married,secondary,no,52,yes,no,unknown,15,may,44,3,-1,0,unknown,0
50,admin.,divorced,secondary,no,223,no,no,cellular,5,feb,221,1,-1,0,unknown,0
46,management,married,tertiary,no,0,yes,no,cellular,1,jun,87,2,-1,0,unknown,0
30,unemployed,single,tertiary,no,463,no,no,cellular,22,aug,374,4,-1,0,unknown,0
59,retired,married,secondary,no,1066,yes,no,cellular,28,jan,273,2,-1,0,unknown,0
30,technician,divorced,tertiary,no,-317,yes,no,unknown,7,may,381,2,-1,0,unknown,0
50,admin.,married,secondary,no,-221,no,yes,unknown,3,jul,90,1,-1,0,unknown,0
59,management,single,tertiary,no,266,yes,no,unknown,30,may,147,2,-1,0,unknown,0
39,entrepreneur,married,secondary,no,156,no,yes,unknown,17,jun,76,2,-1,0,unknown,0
38,services,married,secondary,no,387,yes,no,cellular,20,apr,10,3,-1,0,unknown,0
46,admin.,single,secondary,no,849,yes,no,unknown,5,jun,508,2,-1,0,unknown,1
34,blue-collar,married,secondary,no,283,no,yes,unknown,6,may,199,1,-1,0,unknown,0
54,management,divorced,tertiary,no,1692,yes,no,cellular,29,jul,299,5,-1,0,unknown,0
32,blue-collar,single,secondary,no,476,yes,yes,unknown,19,may,503,2,-1,0,unknown,0
33,services,single,secondary,no,1659,yes,no,cellular,18,may,133,2,353,6,failure,0
59,retired,married,tertiary,no,1637,no,yes,cellular,18,jul,225,7,-1,0,unknown,0
33,unemployed,single,secondary,no,0,yes,yes,cellular,25,aug,159,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,1139,yes,no,cellular,29,jan,57,1,191,1,failure,0
51,housemaid,divorced,primary,no,336,no,no,unknown,17,jun,105,1,-1,0,unknown,0
39,blue-collar,divorced,unknown,no,463,yes,no,cellular,18,may,169,1,-1,0,unknown,0
60,housemaid,married,primary,no,182,no,no,cellular,26,apr,166,5,181,5,failure,0
54,housemaid,married,primary,no,127,no,no,cellular,19,aug,176,4,-1,0,unknown,0
32,blue-collar,single,primary,no,12,yes,no,unknown,9,may,153,4,-1,0,unknown,0
54,technician,married,secondary,no,3323,yes,yes,cellular,8,apr,59,3,-1,0,unknown,0
43,technician,single,secondary,no,140,yes,no,cellular,13,aug,221,2,-1,0,unknown,0
59,self-employed,married,tertiary,no,1059,no,no,cellular,29,aug,103,2,-1,0,unknown,0
39,blue-collar,married,secondary,no,2612,yes,no,unknown,28,may,363,4,-1,0,unknown,0
44,technician,divorced,secondary,no,-357,yes,yes,unknown,28,may,318,2,-1,0,unknown,0
35,blue-collar,married,secondary,no,325,no,no,unknown,12,may,592,2,-1,0,unknown,0
55,self-employed,married,secondary,no,198,no,no,cellular,25,aug,111,6,-1,0,unknown,0
31,admin.,single,secondary,no,387,yes,no,cellular,13,may,228,2,370,1,failure,0
32,management,married,tertiary,no,2516,no,no,cellular,17,nov,595,1,-1,0,unknown,0
34,blue-collar,single,secondary,no,215,no,no,cellular,3,mar,350,3,-1,0,unknown,1
28,technician,single,tertiary,no,865,no,no,cellular,16,sep,177,1,-1,0,unknown,0
29,management,married,secondary,no,147,yes,yes,unknown,7,may,376,2,-1,0,unknown,0
44,admin.,married,secondary,no,32,no,yes,unknown,16,jun,241,3,-1,0,unknown,0
59,blue-collar,married,primary,no,0,no,no,cellular,2,feb,173,1,-1,0,unknown,0
59,retired,divorced,primary,no,1194,yes,no,cellular,15,jun,132,4,389,2,failure,0
53,self-employed,divorced,tertiary,yes,10,no,no,cellular,20,nov,75,3,-1,0,unknown,0
59,management,married,tertiary,no,5314,no,no,cellular,20,nov,116,2,-1,0,unknown,0
25,admin.,single,secondary,no,1871,no,no,cellular,4,jun,136,1,-1,0,unknown,1
32,technician,single,tertiary,no,418,no,yes,cellular,14,jul,138,3,-1,0,unknown,0
31,technician,married,secondary,no,660,no,no,cellular,22,jun,115,1,-1,0,unknown,0
50,housemaid,married,secondary,no,7317,yes,no,cellular,13,may,172,1,370,1,failure,0
59,blue-collar,married,secondary,no,475,yes,yes,unknown,2,jun,290,1,-1,0,unknown,0
39,entrepreneur,married,tertiary,no,345,yes,yes,cellular,29,jul,110,3,-1,0,unknown,0
63,management,married,tertiary,no,5112,no,no,telephone,10,aug,255,3,-1,0,unknown,0
31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other,1
24,blue-collar,single,secondary,no,383,no,no,cellular,27,may,101,1,-1,0,unknown,0
42,management,married,tertiary,no,441,no,no,cellular,7,aug,296,9,-1,0,unknown,0
38,unemployed,married,tertiary,no,201,no,no,cellular,4,feb,209,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,1100,yes,no,cellular,18,nov,397,1,173,2,failure,0
37,services,married,secondary,no,358,yes,no,unknown,6,may,390,3,-1,0,unknown,0
56,services,married,primary,no,444,yes,no,unknown,6,jun,432,1,-1,0,unknown,0
76,self-employed,married,unknown,no,4984,no,no,telephone,28,apr,403,1,182,1,success,1
58,technician,married,secondary,no,7429,no,no,cellular,20,nov,199,1,-1,0,unknown,0
46,entrepreneur,married,secondary,no,0,yes,yes,cellular,29,jul,54,16,-1,0,unknown,0
49,management,divorced,secondary,no,4908,no,no,cellular,31,jul,42,4,-1,0,unknown,0
30,services,single,secondary,no,117,no,no,cellular,28,jan,135,1,-1,0,unknown,0
68,retired,married,secondary,no,19317,yes,no,cellular,4,aug,249,1,-1,0,unknown,1
49,admin.,married,secondary,no,0,no,no,cellular,7,aug,301,2,-1,0,unknown,0
34,management,married,secondary,no,369,no,no,cellular,2,aug,868,3,342,4,failure,1
34,technician,single,secondary,no,486,yes,no,unknown,27,may,185,1,-1,0,unknown,0
33,blue-collar,married,primary,no,-342,yes,no,unknown,28,may,528,2,-1,0,unknown,0
45,blue-collar,married,secondary,no,146,yes,yes,unknown,5,jun,22,15,-1,0,unknown,0
53,admin.,married,secondary,no,53,yes,no,cellular,18,may,387,1,-1,0,unknown,1
60,admin.,married,secondary,no,438,yes,no,telephone,28,jan,176,2,-1,0,unknown,0
37,technician,single,tertiary,no,6101,no,no,cellular,6,feb,141,1,-1,0,unknown,1
46,technician,married,unknown,no,557,yes,no,cellular,28,jan,148,1,197,4,failure,0
42,blue-collar,married,secondary,no,0,yes,no,cellular,25,jul,184,2,-1,0,unknown,0
32,services,married,secondary,no,162,yes,no,unknown,14,may,297,2,-1,0,unknown,0
33,entrepreneur,single,tertiary,no,99,no,yes,cellular,31,jul,192,3,-1,0,unknown,0
58,management,married,tertiary,no,256,no,no,cellular,10,dec,422,1,188,3,success,1
42,blue-collar,divorced,primary,yes,78,yes,no,cellular,7,may,227,2,-1,0,unknown,0
30,technician,single,secondary,no,2371,no,no,cellular,14,jun,661,1,384,2,other,1
52,technician,married,unknown,no,668,yes,no,cellular,31,jul,212,4,-1,0,unknown,0
26,student,single,secondary,no,5296,no,no,telephone,12,aug,127,1,-1,0,unknown,0
49,technician,married,unknown,no,-287,yes,no,unknown,26,may,49,1,-1,0,unknown,0
26,services,married,secondary,no,682,yes,yes,unknown,5,jun,166,2,-1,0,unknown,0
48,technician,married,primary,no,788,no,no,telephone,9,jul,36,2,-1,0,unknown,0
31,technician,married,secondary,no,1263,yes,no,cellular,20,nov,364,1,-1,0,unknown,0
26,services,single,secondary,no,49,no,no,cellular,30,jan,397,1,-1,0,unknown,0
26,blue-collar,married,primary,no,-219,yes,yes,unknown,15,may,311,5,-1,0,unknown,0
40,self-employed,married,primary,no,422,yes,no,unknown,14,may,187,3,-1,0,unknown,0
44,services,married,secondary,no,1864,yes,no,telephone,6,may,10,1,-1,0,unknown,0
58,management,married,tertiary,no,230,yes,no,telephone,30,jul,339,10,-1,0,unknown,0
46,unknown,married,unknown,no,2367,no,no,unknown,6,jun,86,3,-1,0,unknown,0
27,blue-collar,single,secondary,no,23,no,no,cellular,26,feb,590,2,-1,0,unknown,0
35,admin.,divorced,secondary,no,0,yes,no,cellular,7,may,262,2,-1,0,unknown,0
50,admin.,married,secondary,no,350,no,no,cellular,5,aug,66,2,-1,0,unknown,0
37,management,married,tertiary,no,1780,yes,no,cellular,7,may,205,1,-1,0,unknown,0
35,housemaid,single,tertiary,no,608,yes,yes,unknown,2,jun,227,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,472,yes,no,cellular,20,apr,58,2,342,2,failure,0
36,management,married,tertiary,no,539,no,no,cellular,11,aug,176,1,-1,0,unknown,0
30,management,single,tertiary,no,1108,yes,yes,unknown,9,may,261,1,-1,0,unknown,0
43,blue-collar,married,secondary,no,511,yes,no,cellular,30,jul,67,7,-1,0,unknown,0
50,technician,divorced,secondary,no,3656,no,no,cellular,12,aug,509,2,-1,0,unknown,0
36,management,married,tertiary,no,324,no,no,cellular,18,aug,104,4,-1,0,unknown,0
38,management,married,tertiary,no,1198,yes,no,cellular,2,feb,63,1,-1,0,unknown,0
52,blue-collar,married,primary,no,1007,yes,no,unknown,16,may,248,2,-1,0,unknown,0
26,student,single,secondary,no,108,no,no,cellular,21,oct,235,1,175,3,success,0
26,blue-collar,married,secondary,no,895,yes,no,cellular,4,feb,820,3,-1,0,unknown,0
41,services,married,secondary,no,96,yes,no,unknown,30,may,136,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,198,yes,no,cellular,13,may,156,5,369,2,failure,0
59,retired,married,secondary,no,9976,yes,no,unknown,29,may,57,2,-1,0,unknown,0
39,blue-collar,married,primary,no,3127,yes,yes,unknown,5,jun,451,2,-1,0,unknown,0
45,unemployed,married,tertiary,no,579,yes,no,cellular,30,jul,141,2,-1,0,unknown,0
35,self-employed,single,tertiary,no,5462,no,no,cellular,2,nov,188,1,186,1,success,1
47,blue-collar,married,secondary,no,947,no,yes,cellular,29,aug,24,17,-1,0,unknown,0
54,management,married,tertiary,no,67,yes,no,cellular,2,feb,161,3,73,1,other,0
37,blue-collar,married,secondary,no,-141,yes,yes,unknown,29,may,76,3,-1,0,unknown,0
30,services,single,primary,no,79,yes,no,cellular,15,may,317,1,-1,0,unknown,0
31,management,married,tertiary,no,430,yes,no,cellular,25,jul,137,16,-1,0,unknown,0
52,management,divorced,tertiary,no,0,no,no,cellular,27,aug,153,4,-1,0,unknown,0
55,blue-collar,single,secondary,no,82,no,yes,cellular,7,jul,500,1,-1,0,unknown,0
47,technician,married,secondary,no,3973,no,no,cellular,6,aug,732,2,-1,0,unknown,0
26,management,single,tertiary,no,690,no,no,cellular,5,feb,76,3,-1,0,unknown,0
32,technician,single,secondary,no,28,yes,no,cellular,17,apr,598,1,150,1,failure,0
42,blue-collar,married,primary,no,666,yes,no,unknown,15,may,202,3,-1,0,unknown,0
41,technician,married,secondary,no,0,no,no,cellular,22,aug,209,2,-1,0,unknown,0
45,technician,married,secondary,no,858,no,no,cellular,5,feb,617,4,251,2,failure,0
29,blue-collar,single,secondary,no,336,yes,no,cellular,4,feb,197,1,-1,0,unknown,0
30,admin.,single,secondary,no,330,no,yes,cellular,30,jul,115,5,-1,0,unknown,0
39,entrepreneur,married,secondary,no,3471,yes,no,cellular,27,may,113,1,-1,0,unknown,0
56,retired,divorced,primary,no,1177,no,no,cellular,30,jul,39,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,-755,yes,yes,unknown,2,jun,312,1,-1,0,unknown,0
36,management,divorced,tertiary,yes,36,no,no,cellular,6,aug,836,4,-1,0,unknown,1
34,services,married,secondary,no,790,yes,no,cellular,20,apr,579,2,350,1,failure,0
36,blue-collar,married,primary,no,1503,no,no,cellular,19,nov,138,1,-1,0,unknown,0
26,entrepreneur,single,secondary,no,265,yes,no,unknown,28,may,593,1,-1,0,unknown,0
35,services,married,secondary,no,1047,yes,no,cellular,20,apr,95,2,-1,0,unknown,0
55,blue-collar,married,primary,no,571,yes,no,unknown,16,may,323,4,-1,0,unknown,0
52,services,married,secondary,no,660,no,no,unknown,6,may,201,2,-1,0,unknown,0
53,services,married,secondary,no,-363,yes,no,cellular,7,aug,201,2,-1,0,unknown,0
59,retired,married,secondary,no,524,no,no,cellular,28,jan,166,2,-1,0,unknown,0
35,management,single,tertiary,no,1045,yes,no,unknown,21,may,61,1,-1,0,unknown,0
34,housemaid,married,tertiary,no,11219,no,no,cellular,25,may,112,1,-1,0,unknown,0
28,blue-collar,married,secondary,no,1325,yes,no,cellular,15,may,242,1,-1,0,unknown,0
50,services,married,secondary,no,2376,yes,no,cellular,24,sep,395,1,-1,0,unknown,1
33,admin.,married,secondary,no,44,yes,yes,unknown,7,may,231,1,-1,0,unknown,0
53,management,single,primary,no,208,yes,no,unknown,19,may,179,9,-1,0,unknown,0
33,admin.,single,primary,no,-258,yes,no,unknown,28,may,193,2,-1,0,unknown,0
39,technician,married,secondary,no,3032,no,no,unknown,29,may,260,1,-1,0,unknown,0
32,management,single,tertiary,no,1613,no,no,cellular,30,mar,253,2,129,5,failure,0
34,management,married,tertiary,no,0,no,no,cellular,11,aug,331,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,892,yes,no,cellular,29,jul,25,22,-1,0,unknown,0
28,management,single,tertiary,no,1335,no,yes,unknown,4,nov,15,1,-1,0,unknown,0
