age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
56,technician,married,secondary,no,205,no,yes,cellular,23,jul,442,2,-1,0,unknown,0
42,technician,single,secondary,no,25,yes,no,cellular,21,aug,148,1,-1,0,unknown,0
41,technician,married,secondary,no,0,no,no,cellular,20,aug,113,3,-1,0,unknown,0
32,entrepreneur,married,tertiary,no,28,no,no,cellular,5,aug,287,1,-1,0,unknown,0
38,unemployed,married,primary,no,338,no,no,unknown,19,jun,219,2,-1,0,unknown,0
56,blue-collar,married,primary,no,1137,no,no,telephone,2,jul,176,1,-1,0,unknown,1
59,housemaid,married,primary,no,5501,no,no,unknown,9,jun,172,4,-1,0,unknown,0
56,technician,divorced,secondary,no,1480,yes,yes,cellular,5,feb,576,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,1326,yes,no,cellular,7,may,689,1,-1,0,unknown,0
47,management,married,secondary,no,794,yes,yes,cellular,17,nov,564,2,-1,0,unknown,0
52,technician,divorced,secondary,no,0,no,no,telephone,17,nov,215,3,-1,0,unknown,0
24,student,single,secondary,no,2,no,no,cellular,15,may,48,1,-1,0,unknown,0
27,management,single,tertiary,no,6791,no,no,cellular,5,aug,179,2,69,26,other,1
34,blue-collar,married,primary,no,357,yes,no,unknown,14,may,197,2,-1,0,unknown,0
50,services,married,secondary,no,2362,yes,yes,cellular,23,jul,59,4,-1,0,unknown,0
51,management,married,tertiary,no,12,no,no,unknown,6,jun,90,4,-1,0,unknown,0
35,management,married,tertiary,no,62,no,no,cellular,7,may,226,2,88,4,success,1
35,technician,single,secondary,no,-89,yes,no,cellular,15,may,75,1,368,1,failure,0
31,technician,married,tertiary,no,3338,yes,no,cellular,27,sep,162,2,95,4,failure,0
43,management,married,tertiary,no,244,no,no,cellular,14,aug,167,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,39,yes,no,unknown,15,may,160,1,-1,0,unknown,0
27,services,single,secondary,no,6279,yes,no,cellular,9,nov,257,1,-1,0,unknown,0
49,entrepreneur,single,secondary,no,5802,no,no,cellular,12,aug,175,3,104,2,success,0
28,admin.,single,tertiary,no,4,no,no,unknown,4,jun,148,11,-1,0,unknown,0
37,management,married,tertiary,no,287,yes,no,cellular,25,jul,94,2,-1,0,unknown,0
51,management,married,tertiary,no,248,yes,yes,cellular,14,jul,78,3,-1,0,unknown,0
67,management,married,secondary,no,1287,no,no,cellular,2,feb,511,1,-1,0,unknown,0
48,admin.,divorced,secondary,no,132,yes,no,unknown,30,may,171,1,-1,0,unknown,0
28,services,single,primary,no,198,no,no,cellular,4,feb,976,2,-1,0,unknown,1
26,admin.,single,secondary,no,125,no,no,cellular,4,aug,92,1,118,6,other,0
61,blue-collar,married,primary,no,5,no,no,cellular,6,aug,562,2,94,3,success,1
60,retired,divorced,secondary,no,1718,yes,no,unknown,26,may,146,6,-1,0,unknown,0
44,blue-collar,single,tertiary,no,827,yes,no,unknown,18,jun,65,4,-1,0,unknown,0
43,services,married,tertiary,no,519,yes,no,cellular,18,may,715,6,-1,0,unknown,0
29,management,married,tertiary,no,318,yes,no,cellular,18,may,1434,2,356,4,failure,0
46,admin.,divorced,secondary,no,3201,yes,no,telephone,13,may,157,3,-1,0,unknown,0
39,admin.,married,primary,no,237,no,no,unknown,16,jun,215,2,-1,0,unknown,0
29,technician,single,tertiary,no,910,yes,no,cellular,11,may,278,1,-1,0,unknown,0
45,technician,divorced,tertiary,no,0,no,no,cellular,27,aug,58,4,-1,0,unknown,0
42,technician,married,tertiary,no,782,no,no,cellular,3,apr,285,1,-1,0,unknown,0
32,blue-collar,single,secondary,no,3044,yes,no,cellular,20,apr,533,1,-1,0,unknown,0
55,blue-collar,married,primary,no,828,yes,no,unknown,30,may,246,1,-1,0,unknown,0
38,student,married,secondary,no,134,no,no,cellular,27,aug,91,8,-1,0,unknown,0
42,admin.,married,secondary,no,818,yes,no,unknown,27,may,255,1,-1,0,unknown,0
43,services,divorced,secondary,no,266,yes,yes,cellular,20,apr,79,1,152,1,failure,0
55,entrepreneur,married,primary,no,214,no,no,unknown,12,jun,217,1,-1,0,unknown,0
57,retired,married,tertiary,no,0,no,no,cellular,28,may,141,3,-1,0,unknown,0
59,retired,married,unknown,yes,-114,no,yes,cellular,9,jul,611,2,-1,0,unknown,0
30,services,single,tertiary,no,719,no,yes,cellular,14,aug,38,2,-1,0,unknown,0
37,services,married,secondary,no,692,yes,no,telephone,20,nov,42,1,-1,0,unknown,0
76,self-employed,married,unknown,no,4984,no,no,telephone,15,jun,126,3,48,2,success,0
32,technician,married,tertiary,no,133,yes,no,cellular,17,jul,421,1,-1,0,unknown,0
43,blue-collar,married,secondary,no,7973,yes,no,cellular,14,may,100,2,-1,0,unknown,0
56,blue-collar,divorced,primary,no,-9,yes,yes,cellular,8,may,728,1,-1,0,unknown,1
39,technician,married,secondary,no,147,yes,no,cellular,6,may,151,2,-1,0,unknown,0
55,blue-collar,married,unknown,no,196,no,no,cellular,21,aug,168,2,-1,0,unknown,0
45,admin.,married,secondary,no,5021,no,no,cellular,14,jan,233,1,-1,0,unknown,1
54,services,married,primary,no,392,no,no,cellular,18,aug,254,8,-1,0,unknown,0
45,services,married,unknown,no,8319,no,no,cellular,15,jun,75,2,-1,0,unknown,0
32,admin.,married,secondary,no,340,yes,no,unknown,29,may,665,1,-1,0,unknown,0
39,blue-collar,married,primary,no,12848,yes,no,unknown,5,jun,337,2,-1,0,unknown,0
60,admin.,married,unknown,no,478,no,no,cellular,11,sep,324,8,-1,0,unknown,0
39,management,married,primary,no,738,yes,yes,cellular,18,jul,215,3,-1,0,unknown,0
42,management,married,tertiary,no,2309,yes,no,unknown,21,may,64,3,-1,0,unknown,0
45,blue-collar,married,primary,no,2958,yes,no,cellular,16,apr,580,1,317,2,failure,0
56,admin.,married,secondary,no,51,yes,yes,cellular,16,apr,75,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,-251,yes,no,unknown,7,may,162,1,-1,0,unknown,0
36,management,divorced,tertiary,no,0,yes,no,unknown,19,may,21,11,-1,0,unknown,0
31,blue-collar,married,secondary,no,932,yes,no,unknown,21,may,229,2,-1,0,unknown,0
27,blue-collar,single,primary,no,-179,yes,no,cellular,15,may,54,2,-1,0,unknown,0
35,self-employed,single,tertiary,no,670,no,yes,cellular,13,may,44,1,-1,0,unknown,0
51,admin.,married,secondary,no,513,yes,no,unknown,14,may,534,1,-1,0,unknown,0
57,housemaid,married,primary,no,2785,no,no,cellular,11,aug,610,4,-1,0,unknown,1
46,self-employed,divorced,tertiary,no,8017,yes,yes,cellular,21,nov,169,2,-1,0,unknown,0
29,technician,single,tertiary,no,68,yes,no,cellular,20,apr,658,1,-1,0,unknown,0
53,blue-collar,married,secondary,no,-162,yes,no,cellular,14,jul,81,6,-1,0,unknown,0
49,blue-collar,married,primary,no,287,yes,no,unknown,29,may,155,2,-1,0,unknown,0
52,blue-collar,married,primary,no,66653,no,no,cellular,14,aug,109,3,-1,0,unknown,0
34,technician,married,secondary,no,1464,yes,no,unknown,23,may,350,1,-1,0,unknown,0
30,services,married,secondary,no,10667,no,no,cellular,20,nov,140,1,-1,0,unknown,0
56,retired,married,secondary,no,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,0
52,services,divorced,secondary,no,0,no,no,cellular,31,jul,530,3,-1,0,unknown,0
47,management,married,tertiary,no,288,no,no,cellular,1,oct,101,1,-1,0,unknown,1
34,management,married,tertiary,no,0,no,yes,cellular,14,jul,105,3,-1,0,unknown,0
52,blue-collar,single,secondary,no,894,no,yes,cellular,3,feb,363,2,-1,0,unknown,0
37,management,married,tertiary,no,40,no,no,cellular,27,aug,1033,4,-1,0,unknown,1
51,technician,married,tertiary,no,1057,no,no,unknown,9,jun,149,2,-1,0,unknown,0
44,management,married,secondary,no,597,yes,no,cellular,7,aug,137,2,-1,0,unknown,0
51,management,married,secondary,no,2216,yes,yes,unknown,16,jun,95,8,-1,0,unknown,0
23,student,single,secondary,no,780,no,no,cellular,16,sep,267,1,-1,0,unknown,0
27,student,single,secondary,no,91,no,no,telephone,4,dec,157,6,95,37,other,0
50,admin.,married,secondary,no,4117,no,no,cellular,21,nov,530,1,-1,0,unknown,1
22,services,single,secondary,no,3,yes,no,cellular,6,may,156,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,729,yes,no,telephone,15,jul,277,1,-1,0,unknown,0
30,technician,married,tertiary,no,91,no,no,cellular,10,jul,363,2,-1,0,unknown,0
38,technician,single,secondary,no,207,no,no,unknown,19,jun,76,2,-1,0,unknown,0
58,blue-collar,married,secondary,no,2146,no,no,cellular,7,jul,206,3,-1,0,unknown,0
26,technician,single,secondary,yes,-454,no,yes,cellular,18,jul,652,2,-1,0,unknown,0
36,services,single,tertiary,no,1189,no,no,cellular,17,aug,220,1,-1,0,unknown,1
41,management,divorced,tertiary,no,25,yes,yes,cellular,26,mar,117,2,-1,0,unknown,1
46,technician,divorced,secondary,no,119,yes,no,unknown,27,may,106,1,-1,0,unknown,0
23,services,single,secondary,no,488,no,no,cellular,30,mar,236,1,92,2,other,1
59,management,married,primary,no,0,yes,no,telephone,7,may,123,3,-1,0,unknown,0
31,technician,married,secondary,no,660,no,no,cellular,22,jun,115,1,-1,0,unknown,0
37,blue-collar,married,secondary,no,374,yes,no,unknown,7,may,944,3,-1,0,unknown,0
44,admin.,single,secondary,no,985,yes,yes,cellular,11,may,9,7,325,19,failure,0
33,services,single,secondary,no,170,no,no,cellular,7,jul,782,1,-1,0,unknown,1
32,services,single,secondary,no,335,yes,yes,unknown,4,jul,99,1,-1,0,unknown,0
57,management,married,primary,no,6900,no,no,cellular,21,apr,159,2,-1,0,unknown,0
53,housemaid,married,secondary,no,637,no,no,cellular,28,jan,150,2,-1,0,unknown,0
49,services,married,secondary,no,0,yes,no,telephone,17,nov,96,1,-1,0,unknown,0
47,management,married,tertiary,no,2473,yes,yes,cellular,31,jul,122,2,-1,0,unknown,0
40,technician,married,secondary,no,169,yes,no,cellular,18,aug,43,4,-1,0,unknown,0
39,management,single,primary,no,0,yes,yes,cellular,17,nov,62,1,-1,0,unknown,0
33,management,single,tertiary,no,48,yes,no,cellular,11,may,400,1,173,5,failure,0
30,management,married,tertiary,no,6432,yes,no,cellular,5,may,334,6,165,5,failure,0
42,unknown,single,unknown,no,1316,no,no,unknown,5,jun,285,1,-1,0,unknown,0
32,services,married,unknown,no,1016,no,no,cellular,30,jul,141,2,-1,0,unknown,0
41,blue-collar,married,secondary,no,97,no,yes,cellular,8,jul,212,2,-1,0,unknown,0
47,admin.,married,secondary,no,310,yes,yes,telephone,14,aug,128,6,-1,0,unknown,0
31,housemaid,married,secondary,no,14,no,no,cellular,19,nov,46,1,-1,0,unknown,0
45,management,married,tertiary,no,1186,no,no,cellular,29,aug,25,7,-1,0,unknown,0
56,retired,divorced,primary,no,-154,yes,no,unknown,27,may,127,1,-1,0,unknown,0
58,management,married,secondary,no,111,no,no,telephone,24,mar,58,2,-1,0,unknown,0
46,blue-collar,married,secondary,no,-396,no,yes,cellular,4,aug,115,1,-1,0,unknown,0
35,blue-collar,single,secondary,no,4845,no,no,cellular,19,nov,718,1,-1,0,unknown,0
49,blue-collar,married,primary,no,0,yes,no,unknown,14,may,151,2,-1,0,unknown,0
32,blue-collar,married,primary,no,225,yes,no,unknown,23,may,23,1,-1,0,unknown,0
30,self-employed,single,tertiary,no,916,no,no,cellular,29,dec,449,2,-1,0,unknown,1
59,housemaid,married,primary,no,0,no,no,unknown,9,jun,332,1,-1,0,unknown,0
32,blue-collar,married,primary,no,66,no,no,cellular,19,nov,244,1,-1,0,unknown,0
83,retired,married,tertiary,no,6236,no,no,cellular,2,feb,283,2,-1,0,unknown,0
38,student,single,tertiary,no,3316,no,no,unknown,17,jun,1345,3,-1,0,unknown,1
33,technician,single,tertiary,no,196,yes,no,cellular,12,may,183,5,-1,0,unknown,0
32,admin.,divorced,secondary,no,-331,yes,yes,unknown,26,may,130,3,-1,0,unknown,0
43,self-employed,married,unknown,no,6,yes,no,unknown,29,may,365,2,-1,0,unknown,0
39,blue-collar,married,unknown,no,0,no,no,cellular,2,feb,731,1,193,3,failure,0
18,student,single,unknown,no,438,no,no,cellular,1,sep,425,1,-1,0,unknown,0
34,admin.,married,secondary,no,2984,yes,no,cellular,20,apr,11,3,-1,0,unknown,0
37,management,married,tertiary,no,-113,yes,no,unknown,29,may,219,3,-1,0,unknown,0
36,blue-collar,single,secondary,no,161,yes,no,unknown,11,jun,196,2,-1,0,unknown,0
30,admin.,single,unknown,no,0,yes,no,cellular,19,nov,1206,2,-1,0,unknown,0
56,housemaid,divorced,secondary,no,977,no,no,cellular,7,jul,1200,1,-1,0,unknown,0
26,technician,married,tertiary,no,2026,no,no,cellular,22,may,43,1,-1,0,unknown,0
56,blue-collar,married,secondary,no,448,yes,yes,cellular,17,may,556,1,181,2,other,1
43,blue-collar,married,primary,no,437,yes,no,cellular,21,nov,142,1,-1,0,unknown,0
44,services,married,secondary,no,1989,yes,yes,cellular,20,apr,106,2,-1,0,unknown,0
34,technician,married,unknown,no,4053,yes,no,unknown,23,may,123,2,-1,0,unknown,0
50,blue-collar,married,primary,no,362,yes,no,unknown,8,may,201,2,-1,0,unknown,0
31,technician,single,tertiary,no,2530,yes,no,cellular,16,apr,60,1,342,1,failure,0
32,management,married,tertiary,no,1667,yes,no,unknown,23,may,345,3,-1,0,unknown,0
60,entrepreneur,married,primary,no,83,yes,no,cellular,17,jul,302,2,-1,0,unknown,0
41,blue-collar,married,primary,no,0,yes,no,cellular,6,feb,620,4,200,4,success,0
77,retired,married,tertiary,no,0,no,no,cellular,16,oct,847,1,60,1,success,1
35,blue-collar,single,secondary,no,12223,yes,yes,unknown,5,may,177,1,-1,0,unknown,0
56,management,married,tertiary,no,746,no,no,cellular,30,apr,193,1,-1,0,unknown,0
26,technician,single,secondary,no,603,no,yes,cellular,17,jul,176,1,-1,0,unknown,0
26,technician,single,secondary,no,1231,yes,no,cellular,3,jun,385,2,96,5,success,1
34,management,single,tertiary,no,4687,no,no,cellular,26,aug,10,19,-1,0,unknown,0
35,technician,married,secondary,no,-706,yes,yes,cellular,18,may,44,2,-1,0,unknown,0
30,admin.,single,secondary,no,154,yes,no,cellular,21,nov,24,2,-1,0,unknown,0
48,technician,married,secondary,no,454,yes,no,cellular,10,jul,114,1,-1,0,unknown,0
32,services,divorced,secondary,no,453,yes,no,cellular,17,apr,329,1,150,2,failure,0
34,management,single,tertiary,no,647,yes,no,cellular,29,jan,392,1,-1,0,unknown,0
45,blue-collar,married,primary,no,678,no,no,cellular,5,aug,104,3,-1,0,unknown,0
37,technician,single,secondary,no,17,yes,no,unknown,6,may,164,1,-1,0,unknown,0
31,services,single,secondary,no,2963,yes,no,unknown,12,may,124,1,-1,0,unknown,0
31,services,single,secondary,no,695,yes,no,cellular,3,apr,314,1,318,1,failure,0
30,admin.,single,secondary,no,1473,yes,no,cellular,20,apr,401,1,-1,0,unknown,0
32,management,single,tertiary,no,522,no,no,cellular,22,aug,576,2,-1,0,unknown,1
64,retired,married,unknown,no,34,no,no,cellular,26,aug,244,2,-1,0,unknown,1
43,services,married,secondary,no,0,no,no,unknown,12,jun,105,1,-1,0,unknown,0
44,unemployed,married,secondary,no,1590,yes,no,unknown,12,jun,349,1,-1,0,unknown,0
49,unemployed,divorced,secondary,no,66,no,no,cellular,9,jul,218,3,-1,0,unknown,0
40,management,single,tertiary,no,-222,yes,no,cellular,8,may,291,1,337,1,failure,0
41,blue-collar,divorced,primary,no,1498,no,no,unknown,20,jun,10,2,-1,0,unknown,0
44,services,single,secondary,no,532,yes,no,cellular,15,may,550,2,340,2,failure,0
80,retired,married,secondary,no,2,no,no,telephone,15,oct,442,1,-1,0,unknown,0
25,student,single,secondary,no,469,no,no,cellular,24,feb,524,1,187,2,success,0
35,services,single,secondary,no,544,yes,no,cellular,7,may,91,1,345,2,failure,0
31,blue-collar,married,secondary,no,3176,yes,no,unknown,21,may,220,1,-1,0,unknown,0
41,management,married,tertiary,no,27696,no,no,cellular,12,aug,147,2,104,1,failure,1
59,self-employed,married,primary,no,0,yes,no,telephone,28,jul,97,2,-1,0,unknown,0
26,blue-collar,single,primary,no,409,yes,no,cellular,21,jul,577,2,-1,0,unknown,1
30,technician,single,secondary,no,1282,no,no,cellular,6,feb,156,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,5414,no,no,cellular,30,jul,166,4,-1,0,unknown,0
45,management,single,tertiary,no,997,no,yes,cellular,19,nov,152,1,-1,0,unknown,0
27,blue-collar,single,secondary,yes,-3,yes,no,unknown,19,may,265,5,-1,0,unknown,0
36,blue-collar,single,primary,no,20,yes,no,unknown,21,may,87,14,-1,0,unknown,0
49,blue-collar,married,secondary,no,1157,no,no,cellular,18,aug,91,4,-1,0,unknown,0
39,blue-collar,married,primary,no,12,no,no,unknown,20,jun,210,2,-1,0,unknown,0
46,housemaid,married,primary,no,17,no,no,unknown,17,jun,72,1,-1,0,unknown,0
49,technician,married,secondary,no,4785,no,no,unknown,12,may,160,4,-1,0,unknown,0
32,admin.,married,tertiary,no,57,no,no,cellular,9,jul,530,2,-1,0,unknown,0
33,services,married,secondary,no,386,no,no,cellular,12,may,317,1,181,5,success,1
34,services,married,secondary,no,627,yes,no,unknown,9,may,117,9,-1,0,unknown,0
29,blue-collar,single,secondary,no,1296,yes,yes,cellular,29,jan,275,1,240,1,other,0
49,management,married,tertiary,no,519,yes,no,cellular,8,apr,98,1,-1,0,unknown,0
67,retired,divorced,secondary,no,704,no,no,cellular,6,may,613,1,87,3,success,1
36,management,married,tertiary,no,274,no,no,cellular,13,aug,122,2,-1,0,unknown,0
81,retired,divorced,tertiary,no,0,no,no,cellular,14,jan,357,1,-1,0,unknown,0
43,technician,married,tertiary,no,591,yes,no,cellular,8,aug,889,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,203,yes,no,unknown,27,may,426,2,-1,0,unknown,0
40,self-employed,married,secondary,no,1270,yes,no,cellular,8,may,1049,2,-1,0,unknown,0
30,blue-collar,married,primary,no,-518,yes,yes,unknown,28,may,244,6,-1,0,unknown,0
36,self-employed,married,secondary,no,1006,yes,no,cellular,21,nov,89,2,-1,0,unknown,0
56,housemaid,married,secondary,no,559,no,no,cellular,29,jul,69,5,-1,0,unknown,0
52,retired,married,tertiary,no,493,no,no,cellular,7,jul,61,6,-1,0,unknown,0
26,self-employed,married,tertiary,no,219,no,no,cellular,4,may,104,5,-1,0,unknown,0
24,blue-collar,single,secondary,no,3,yes,no,cellular,15,may,311,1,-1,0,unknown,0
61,housemaid,married,tertiary,no,1389,no,no,cellular,8,oct,92,3,183,1,failure,0
65,retired,married,tertiary,no,2416,no,no,cellular,17,feb,221,2,-1,0,unknown,1
42,management,married,primary,no,470,yes,no,unknown,12,may,221,1,-1,0,unknown,0
31,services,married,primary,no,11,yes,no,cellular,8,may,174,2,-1,0,unknown,0
52,management,married,tertiary,no,583,no,no,cellular,17,may,376,1,181,3,success,1
36,blue-collar,married,primary,no,106,yes,no,cellular,29,jul,171,13,-1,0,unknown,0
26,blue-collar,married,secondary,no,-11,yes,yes,cellular,17,jul,1150,3,-1,0,unknown,1
27,technician,married,secondary,no,317,yes,yes,cellular,15,may,1286,1,-1,0,unknown,0
23,admin.,single,secondary,no,1104,yes,no,unknown,12,may,120,2,-1,0,unknown,0
44,management,married,tertiary,no,1732,yes,no,unknown,30,may,43,1,-1,0,unknown,0
31,technician,single,tertiary,no,127,yes,no,cellular,16,jul,122,1,-1,0,unknown,0
31,management,single,tertiary,no,78,yes,no,cellular,22,jul,369,2,-1,0,unknown,0
32,services,married,secondary,no,914,no,no,cellular,29,dec,434,1,197,1,success,0
28,technician,single,secondary,no,576,yes,yes,unknown,26,may,158,4,-1,0,unknown,0
58,technician,married,primary,no,139,no,no,unknown,11,jun,103,1,-1,0,unknown,0
43,management,married,tertiary,no,0,no,no,cellular,21,aug,127,3,-1,0,unknown,0
57,housemaid,married,primary,no,1183,no,no,cellular,19,aug,111,4,-1,0,unknown,0
27,blue-collar,single,primary,no,21,no,no,cellular,30,jan,197,4,-1,0,unknown,0
26,self-employed,single,tertiary,no,2857,no,no,cellular,3,jul,446,1,-1,0,unknown,1
33,management,married,tertiary,no,0,yes,no,cellular,14,apr,535,3,328,1,failure,1
30,admin.,single,tertiary,no,4129,no,no,cellular,1,sep,77,1,-1,0,unknown,0
35,technician,single,tertiary,no,7546,yes,no,cellular,28,dec,137,1,122,3,failure,0
53,admin.,married,secondary,no,1815,no,no,cellular,29,jul,86,6,-1,0,unknown,0
42,management,married,tertiary,no,484,yes,no,cellular,11,jul,144,2,-1,0,unknown,0
43,technician,married,secondary,no,212,yes,no,unknown,14,may,78,1,-1,0,unknown,0
56,services,married,primary,no,219,yes,no,unknown,7,may,130,4,-1,0,unknown,0
68,retired,divorced,primary,no,250,no,no,cellular,3,feb,360,1,-1,0,unknown,1
32,management,single,tertiary,no,2134,no,no,cellular,10,nov,98,2,-1,0,unknown,0
30,management,married,tertiary,no,1077,no,no,cellular,9,dec,124,1,-1,0,unknown,0
34,management,married,tertiary,no,3402,no,no,cellular,3,jun,88,2,-1,0,unknown,0
39,housemaid,married,tertiary,no,75,yes,no,unknown,20,may,332,2,-1,0,unknown,0
34,blue-collar,married,secondary,no,315,no,no,cellular,4,may,76,4,89,3,success,0
58,unemployed,married,tertiary,no,744,no,no,telephone,28,jan,38,1,-1,0,unknown,0
33,management,single,tertiary,no,2934,no,no,cellular,30,oct,59,1,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,10350,yes,no,unknown,8,may,187,3,-1,0,unknown,0
42,blue-collar,married,secondary,no,-336,yes,no,cellular,13,may,318,3,303,2,failure,0
